,site,imgf,tstat,p,cohensd,meandiff,mean_inside,mean_outside,n_inside,n_outside,stddiff,std_inside,std_outside,CVdiff,CV_inside,CV_outside
0,Letaba,cam1-001-001262-0.tif,105.36817374846989,0.0,0.6282776231457681,1.1527622,2.1204665,0.96770424,56253,56253,0.36006474,2.005976,1.6459112,-0.7548343,0.9460069,1.7008412
1,Letaba,cam1-001-001380-0.tif,290.9235463592237,0.0,0.9559463789859104,1.4698592,2.054132,0.58427274,185234,185234,0.9398347,1.9339457,0.99411094,-0.75995964,0.9414905,1.7014501
2,Letaba,cam1-001-001659-0.tif,105.07357919677605,0.0,0.4368010547242436,1.9122396,4.2085347,2.2962952,115731,115731,1.330821,4.9923725,3.6615515,-0.40829778,1.1862496,1.5945474
3,Letaba,cam1-001-002009-0.tif,247.80834198739592,0.0,0.5667607695279685,0.66777,1.1756752,0.5079051,382351,382351,0.48015428,1.3935806,0.9134263,-0.6130742,1.1853449,1.7984191
4,Letaba,cam1-001-002044-0.tif,-101.61678557316925,0.0,-0.42955505543906575,-1.7319216,1.8312198,3.5631413,111924,111924,-2.5798292,2.5300736,5.109903,-0.052467585,1.3816329,1.4341005
